1 : ([1, 2, 3, 4, 5, 6],) : 0.9982809843
2 : ([1], [2, 3, 4, 5, 6]) : 0.9822203823
3 : ([1, 3, 4, 5, 6], [2]) : 0.9329595122
4 : ([1, 2], [3, 4, 5, 6]) : 0.8550543280
5 : ([1], [2], [3, 4, 5, 6]) : 0.8180358454
6 : ([1, 2, 4, 5, 6], [3]) : 0.9438187621
7 : ([1, 3], [2, 4, 5, 6]) : 0.8751306916
8 : ([1], [2, 4, 5, 6], [3]) : 0.8466928169
9 : ([1, 4, 5, 6], [2, 3]) : 0.9711875269
10 : ([1, 4, 5, 6], [2], [3]) : 0.8234137308
11 : ([1, 2, 3], [4, 5, 6]) : 0.9781504845
12 : ([1], [2, 3], [4, 5, 6]) : 0.9514704397
13 : ([1, 3], [2], [4, 5, 6]) : 0.7450536563
14 : ([1, 2], [3], [4, 5, 6]) : 0.7512411306
15 : ([1], [2], [3], [4, 5, 6]) : 0.7156751736
16 : ([1, 2, 3, 5, 6], [4]) : 0.9920675714
17 : ([1, 4], [2, 3, 5, 6]) : 0.9644047168
18 : ([1], [2, 3, 5, 6], [4]) : 0.9592667668
19 : ([1, 3, 5, 6], [2, 4]) : 0.8684470737
20 : ([1, 3, 5, 6], [2], [4]) : 0.8527397674
21 : ([1, 2, 4], [3, 5, 6]) : 0.8096578354
22 : ([1], [2, 4], [3, 5, 6]) : 0.7390863584
23 : ([1, 4], [2], [3, 5, 6]) : 0.7350570157
24 : ([1, 2], [3, 5, 6], [4]) : 0.7584032042
25 : ([1], [2], [3, 5, 6], [4]) : 0.7166499857
26 : ([1, 2, 5, 6], [3, 4]) : 0.8767236600
27 : ([1, 2, 5, 6], [3], [4]) : 0.8601282727
28 : ([1, 3, 4], [2, 5, 6]) : 0.8466621771
29 : ([1], [2, 5, 6], [3, 4]) : 0.7580854465
30 : ([1, 4], [2, 5, 6], [3]) : 0.7579830366
31 : ([1, 3], [2, 5, 6], [4]) : 0.7750699316
32 : ([1], [2, 5, 6], [3], [4]) : 0.7362201354
33 : ([1, 5, 6], [2, 3, 4]) : 0.9609409556
34 : ([1, 5, 6], [2], [3, 4]) : 0.7395251960
35 : ([1, 5, 6], [2, 4], [3]) : 0.7328561107
36 : ([1, 5, 6], [2, 3], [4]) : 0.9517557419
37 : ([1, 5, 6], [2], [3], [4]) : 0.7176181404
38 : ([1, 2, 3, 4], [5, 6]) : 0.9838598556
39 : ([1], [2, 3, 4], [5, 6]) : 0.9476816181
40 : ([1, 3, 4], [2], [5, 6]) : 0.7448956035
41 : ([1, 2], [3, 4], [5, 6]) : 0.7095972807
42 : ([1], [2], [3, 4], [5, 6]) : 0.6661555458
43 : ([1, 2, 4], [3], [5, 6]) : 0.7450498884
44 : ([1, 3], [2, 4], [5, 6]) : 0.6975732115
45 : ([1], [2, 4], [3], [5, 6]) : 0.6614458792
46 : ([1, 4], [2, 3], [5, 6]) : 0.9421490617
47 : ([1, 4], [2], [3], [5, 6]) : 0.6598569535
48 : ([1, 2, 3], [4], [5, 6]) : 0.9675914072
49 : ([1], [2, 3], [4], [5, 6]) : 0.9387260849
50 : ([1, 3], [2], [4], [5, 6]) : 0.6754260992
51 : ([1, 2], [3], [4], [5, 6]) : 0.6806533927
52 : ([1], [2], [3], [4], [5, 6]) : 0.6400972245
53 : ([1, 2, 3, 4, 6], [5]) : 0.9921184739
54 : ([1, 5], [2, 3, 4, 6]) : 0.9651475859
55 : ([1], [2, 3, 4, 6], [5]) : 0.9624766383
56 : ([1, 3, 4, 6], [2, 5]) : 0.8786138479
